date,amount,year,month
Jan 2013, 1.19, 2013, Jan
Apr 2013, 0.71, 2013, Apr
Jul 2013, 0.28, 2013, Jul
Oct 2013, 0.26, 2013, Oct
Jan 2014, 0.54, 2014, Jan
Apr 2014, 1.06, 2014, Apr
Jul 2014, 0.22, 2014, Jul
Oct 2014, 1.06, 2014, Oct
Jan 2015, 0.65, 2015, Jan
Apr 2015, 1.06, 2015, Apr
Jul 2015, 0.66, 2015, Jul
Oct 2015, 0.90, 2015, Oct
Jan 2016, 6.39, 2016, Jan
Apr 2016, 1.52, 2016, Apr
Jul 2016, 0.06, 2016, Jul
Oct 2016, 3.82, 2016, Oct
Jan 2017, 9.92, 2017, Jan
Apr 2017, 2.76, 2017, Apr
Jul 2017, 0.09, 2017, Jul
Oct 2017, 0.34, 2017, Oct
Jan 2018, 3.33, 2018, Jan
Apr 2018, 2.13, 2018, Apr
Jul 2018, 0.22, 2018, Jul
Oct 2018, 0.70, 2018, Oct
Jan 2019, 5.23, 2019, Jan
Apr 2019, 1.22, 2019, Apr
Jul 2019, 0.08, 2019, Jul
Oct 2019, 0.16, 2019, Oct
Jan 2020, 2.06, 2020, Jan
Apr 2020, 1.99, 2020, Apr
Jul 2020, 0.05, 2020, Jul
Oct 2020, 0.05, 2020, Oct
Jan 2021, 3.65, 2021, Jan
Apr 2021, 0.29, 2021, Apr
Jul 2021, 0.29, 2021, Jul
Oct 2021, 3.66, 2021, Oct
Jan 2022, 0.45, 2022, Jan
Apr 2022, 1.73, 2022, Apr
Jul 2022, 0.15, 2022, Jul
Oct 2022, 0.17, 2022, Oct
Jan 2023, 8.27, 2023, Jan
Apr 2023, 0.51, 2023, Apr
Jul 2023, 0.02, 2023, Jul
Oct 2023, 0.46, 2023, Oct
Jan 2024, 4.63, 2024, Jan
Apr 2024, 1.30, 2024, Apr
Jul 2024, 0.08, 2024, Jul
Oct 2024, 0.34, 2024, Oct
